ct_1,ct_2,ct_3,ct_4,ct_6,ct_12,ct_13,ct_15,ct_16,ct_17,ct_19,ct_20,ct_22,ct_25,ct_23,ct_29,ct_27,ct_31,ct_32,ct_33,ct_36,ct_37,ct_38,srq_1,srq_2,srq_3,srq_4,srq_5,srq_6,srq_7,srq_8,srq_9,srq_10,srq_11,srq_12,srq_13,srq_14,srq_15,srq_16,srq_17,srq_18,srq_19,srq_20,gen,raca,idade,estado_civil,escol,renda_familiar,depend_renda,contrato
4,4,3,4,1,4,4,4,4,3,4,4,4,4,4,4,4,4,5,3,2,3,3,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,Feminino,Branca,52,Solteiro,Doutorado,14000,3,Concursado
2,2,1,1,2,2,2,3,2,2,3,3,1,3,3,4,5,3,3,2,1,2,2,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,1,Masculino,Branca,37,Solteiro,Doutorado,12000,1,Concursado
3,3,3,3,2,4,4,5,4,4,5,4,4,5,3,4,5,3,3,3,2,2,3,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,Feminino,Branca,49,Solteiro,Doutorado,15000,3,Concursado
4,4,2,3,1,4,3,4,4,4,5,5,4,4,4,3,3,2,2,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,Feminino,Parda,54,Solteiro,Doutorado,12000,3,Concursado
4,4,4,3,1,4,4,4,3,4,3,4,3,3,5,5,3,4,3,4,2,2,2,0,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,Feminino,Branca,75,Casado,Doutorado,18000,4,Concursado
3,3,1,2,1,5,3,5,3,3,3,3,3,3,5,3,4,3,3,4,5,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Masculino,Parda,56,União estável,Doutorado,14304,5,Concursado
2,2,3,2,2,2,3,5,4,3,3,3,3,4,4,2,4,5,4,4,1,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,Feminino,Parda,66,Solteiro,Doutorado,12000,3,Concursado
4,4,2,3,1,2,4,4,4,4,4,4,3,4,4,4,2,2,2,2,2,2,2,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,1,Feminino,Branca,63,União estável,Doutorado,15000,3,Concursado
2,2,3,2,1,3,2,3,2,3,3,2,3,3,3,4,2,2,2,3,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Feminino,Branca,46,Casado,Doutorado,23000,4,Concursado
4,3,1,4,1,1,4,5,5,4,4,3,2,4,3,5,3,3,2,3,1,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Masculino,Parda,60,Casado,Doutorado,21000,7,Concursado
2,3,2,4,1,5,5,5,5,5,4,4,5,5,5,5,3,2,2,2,1,3,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,Feminino,Parda,50,Solteiro,Doutorado,10000,3,Concursado
2,2,1,1,1,4,4,5,4,3,4,3,2,3,3,2,3,4,4,2,2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Feminino,Branca,63,Solteiro,Doutorado,10000,4,Concursado
